| epoch   1 |    10/ 1389 batches | lr 0.01 | ms/batch 26.52 | loss 11.30 | ppl 80653.31
| epoch  15 |   360/ 1389 batches | lr 1.15 | ms/batch 17.87 | loss  4.30 | ppl    73.94
| epoch  15 |   370/ 1389 batches | lr 1.15 | ms/batch 18.69 | loss  4.36 | ppl    78.23
| epoch  15 |   380/ 1389 batches | lr 1.15 | ms/batch 18.17 | loss  4.39 | ppl    80.59
| epoch  15 |   390/ 1389 batches | lr 1.15 | ms/batch 18.37 | loss  4.42 | ppl    83.39
| epoch  15 |   400/ 1389 batches | lr 1.15 | ms/batch 18.03 | loss  4.29 | ppl    72.69
| epoch  15 |   410/ 1389 batches | lr 1.15 | ms/batch 18.53 | loss  4.28 | ppl    72.41
| epoch  15 |   420/ 1389 batches | lr 1.15 | ms/batch 18.08 | loss  4.24 | ppl    69.73
| epoch  15 |   430/ 1389 batches | lr 1.15 | ms/batch 17.83 | loss  4.18 | ppl    65.60
| epoch  15 |   440/ 1389 batches | lr 1.15 | ms/batch 18.29 | loss  4.27 | ppl    71.60
| epoch  15 |   450/ 1389 batches | lr 1.15 | ms/batch 17.79 | loss  4.28 | ppl    72.59
| epoch  15 |   460/ 1389 batches | lr 1.15 | ms/batch 18.02 | loss  4.31 | ppl    74.35
| epoch  15 |   470/ 1389 batches | lr 1.15 | ms/batch 18.09 | loss  4.38 | ppl    79.96
| epoch  15 |   480/ 1389 batches | lr 1.15 | ms/batch 18.10 | loss  4.35 | ppl    77.41
| epoch  15 |   490/ 1389 batches | lr 1.15 | ms/batch 17.79 | loss  4.22 | ppl    68.10
| epoch  15 |   500/ 1389 batches | lr 1.15 | ms/batch 18.69 | loss  4.27 | ppl    71.18
| epoch  15 |   510/ 1389 batches | lr 1.15 | ms/batch 18.21 | loss  4.09 | ppl    59.85
| epoch  15 |   520/ 1389 batches | lr 1.15 | ms/batch 18.03 | loss  4.23 | ppl    68.96
| epoch  15 |   530/ 1389 batches | lr 1.15 | ms/batch 18.02 | loss  4.25 | ppl    69.88
| epoch  15 |   540/ 1389 batches | lr 1.15 | ms/batch 17.89 | loss  4.24 | ppl    69.40
| epoch  15 |   550/ 1389 batches | lr 1.15 | ms/batch 17.79 | loss  4.14 | ppl    62.78
| epoch  15 |   560/ 1389 batches | lr 1.15 | ms/batch 18.21 | loss  4.24 | ppl    69.09
| epoch  15 |   570/ 1389 batches | lr 1.15 | ms/batch 17.93 | loss  4.29 | ppl    72.65
| epoch  15 |   580/ 1389 batches | lr 1.15 | ms/batch 18.01 | loss  4.35 | ppl    77.57
| epoch  15 |   590/ 1389 batches | lr 1.15 | ms/batch 19.01 | loss  4.28 | ppl    72.12
| epoch  15 |   600/ 1389 batches | lr 1.15 | ms/batch 18.14 | loss  4.20 | ppl    66.57
| epoch  15 |   610/ 1389 batches | lr 1.15 | ms/batch 18.63 | loss  4.20 | ppl    66.95
| epoch  15 |   620/ 1389 batches | lr 1.15 | ms/batch 18.10 | loss  4.22 | ppl    68.23
| epoch  15 |   630/ 1389 batches | lr 1.15 | ms/batch 17.95 | loss  4.16 | ppl    63.88
| epoch  15 |   640/ 1389 batches | lr 1.15 | ms/batch 18.74 | loss  4.21 | ppl    67.34
| epoch  15 |   650/ 1389 batches | lr 1.15 | ms/batch 18.03 | loss  4.26 | ppl    70.83
| epoch  15 |   660/ 1389 batches | lr 1.15 | ms/batch 17.76 | loss  4.28 | ppl    72.13
| epoch  15 |   670/ 1389 batches | lr 1.15 | ms/batch 17.72 | loss  4.27 | ppl    71.52
| epoch  15 |   680/ 1389 batches | lr 1.15 | ms/batch 18.17 | loss  4.21 | ppl    67.23
| epoch  15 |   690/ 1389 batches | lr 1.14 | ms/batch 17.83 | loss  4.13 | ppl    62.26
| epoch  15 |   700/ 1389 batches | lr 1.14 | ms/batch 17.76 | loss  4.14 | ppl    62.64
| epoch  15 |   710/ 1389 batches | lr 1.14 | ms/batch 18.37 | loss  4.20 | ppl    66.96
| epoch  15 |   720/ 1389 batches | lr 1.14 | ms/batch 18.01 | loss  4.19 | ppl    66.35
| epoch  15 |   730/ 1389 batches | lr 1.14 | ms/batch 18.35 | loss  4.22 | ppl    68.22
| epoch  15 |   740/ 1389 batches | lr 1.14 | ms/batch 17.97 | loss  4.24 | ppl    69.09
| epoch  15 |   750/ 1389 batches | lr 1.14 | ms/batch 18.11 | loss  4.17 | ppl    64.51
| epoch  15 |   760/ 1389 batches | lr 1.14 | ms/batch 18.01 | loss  4.29 | ppl    72.95
| epoch  15 |   770/ 1389 batches | lr 1.14 | ms/batch 18.24 | loss  4.30 | ppl    73.87
| epoch  15 |   780/ 1389 batches | lr 1.14 | ms/batch 17.80 | loss  4.22 | ppl    67.89
| epoch  15 |   790/ 1389 batches | lr 1.14 | ms/batch 18.43 | loss  4.14 | ppl    62.58
| epoch  15 |   800/ 1389 batches | lr 1.14 | ms/batch 17.81 | loss  4.25 | ppl    70.23
| epoch  15 |   810/ 1389 batches | lr 1.14 | ms/batch 19.64 | loss  4.26 | ppl    70.91
| epoch  15 |   820/ 1389 batches | lr 1.14 | ms/batch 17.82 | loss  4.26 | ppl    70.81
| epoch  15 |   830/ 1389 batches | lr 1.14 | ms/batch 18.06 | loss  4.18 | ppl    65.31
| epoch  15 |   840/ 1389 batches | lr 1.14 | ms/batch 17.71 | loss  4.10 | ppl    60.40
| epoch  15 |   850/ 1389 batches | lr 1.14 | ms/batch 18.83 | loss  4.14 | ppl    62.91
| epoch  15 |   860/ 1389 batches | lr 1.14 | ms/batch 18.22 | loss  4.18 | ppl    65.58
| epoch  15 |   870/ 1389 batches | lr 1.14 | ms/batch 18.27 | loss  4.31 | ppl    74.42
| epoch  15 |   880/ 1389 batches | lr 1.14 | ms/batch 17.97 | loss  4.16 | ppl    64.15
| epoch  15 |   890/ 1389 batches | lr 1.14 | ms/batch 17.93 | loss  4.15 | ppl    63.14
| epoch  15 |   900/ 1389 batches | lr 1.14 | ms/batch 17.95 | loss  4.25 | ppl    70.31
| epoch  15 |   910/ 1389 batches | lr 1.14 | ms/batch 18.18 | loss  4.24 | ppl    69.44
| epoch  15 |   920/ 1389 batches | lr 1.14 | ms/batch 18.01 | loss  4.18 | ppl    65.25
| epoch  15 |   930/ 1389 batches | lr 1.14 | ms/batch 18.37 | loss  4.33 | ppl    75.79
| epoch  15 |   940/ 1389 batches | lr 1.14 | ms/batch 17.79 | loss  4.28 | ppl    72.01
| epoch  15 |   950/ 1389 batches | lr 1.14 | ms/batch 18.40 | loss  4.20 | ppl    66.36
| epoch  15 |   960/ 1389 batches | lr 1.14 | ms/batch 18.46 | loss  4.18 | ppl    65.42
| epoch  15 |   970/ 1389 batches | lr 1.14 | ms/batch 18.25 | loss  4.12 | ppl    61.79
| epoch  15 |   980/ 1389 batches | lr 1.14 | ms/batch 18.15 | loss  4.15 | ppl    63.20
| epoch  15 |   990/ 1389 batches | lr 1.14 | ms/batch 17.87 | loss  4.24 | ppl    69.46
| epoch  15 |  1000/ 1389 batches | lr 1.14 | ms/batch 18.12 | loss  4.24 | ppl    69.30
| epoch  15 |  1010/ 1389 batches | lr 1.14 | ms/batch 18.03 | loss  4.21 | ppl    67.44
| epoch  15 |  1020/ 1389 batches | lr 1.14 | ms/batch 18.44 | loss  4.16 | ppl    64.28
| epoch  15 |  1030/ 1389 batches | lr 1.14 | ms/batch 18.37 | loss  4.08 | ppl    58.87
| epoch  15 |  1040/ 1389 batches | lr 1.13 | ms/batch 17.97 | loss  4.11 | ppl    61.16
| epoch  15 |  1050/ 1389 batches | lr 1.13 | ms/batch 17.90 | loss  4.00 | ppl    54.75
| epoch  15 |  1060/ 1389 batches | lr 1.13 | ms/batch 17.74 | loss  4.06 | ppl    58.18
| epoch  15 |  1070/ 1389 batches | lr 1.13 | ms/batch 18.57 | loss  4.23 | ppl    68.67
| epoch  15 |  1080/ 1389 batches | lr 1.13 | ms/batch 18.31 | loss  4.13 | ppl    61.93
| epoch  15 |  1090/ 1389 batches | lr 1.13 | ms/batch 18.29 | loss  4.22 | ppl    67.94
| epoch  15 |  1100/ 1389 batches | lr 1.13 | ms/batch 17.60 | loss  4.18 | ppl    65.28
| epoch  15 |  1110/ 1389 batches | lr 1.13 | ms/batch 18.18 | loss  4.33 | ppl    75.89
| epoch  15 |  1120/ 1389 batches | lr 1.13 | ms/batch 18.05 | loss  4.16 | ppl    63.78
| epoch  15 |  1130/ 1389 batches | lr 1.13 | ms/batch 18.47 | loss  4.19 | ppl    66.34
| epoch  15 |  1140/ 1389 batches | lr 1.13 | ms/batch 18.05 | loss  4.21 | ppl    67.13
| epoch  15 |  1150/ 1389 batches | lr 1.13 | ms/batch 18.34 | loss  4.27 | ppl    71.48
| epoch  15 |  1160/ 1389 batches | lr 1.13 | ms/batch 18.14 | loss  4.08 | ppl    59.21
| epoch  15 |  1170/ 1389 batches | lr 1.13 | ms/batch 18.06 | loss  4.15 | ppl    63.54
| epoch  15 |  1180/ 1389 batches | lr 1.13 | ms/batch 17.82 | loss  4.24 | ppl    69.55
| epoch  15 |  1190/ 1389 batches | lr 1.13 | ms/batch 18.31 | loss  4.14 | ppl    62.77
| epoch  15 |  1200/ 1389 batches | lr 1.13 | ms/batch 18.65 | loss  4.31 | ppl    74.25
| epoch  15 |  1210/ 1389 batches | lr 1.13 | ms/batch 18.16 | loss  4.37 | ppl    79.21
| epoch  15 |  1220/ 1389 batches | lr 1.13 | ms/batch 18.16 | loss  4.15 | ppl    63.64
| epoch  15 |  1230/ 1389 batches | lr 1.13 | ms/batch 18.03 | loss  4.18 | ppl    65.11
| epoch  15 |  1240/ 1389 batches | lr 1.13 | ms/batch 18.66 | loss  4.18 | ppl    65.48
| epoch  15 |  1250/ 1389 batches | lr 1.13 | ms/batch 18.45 | loss  4.21 | ppl    67.17
| epoch  15 |  1260/ 1389 batches | lr 1.13 | ms/batch 17.94 | loss  4.33 | ppl    75.86
| epoch  15 |  1270/ 1389 batches | lr 1.13 | ms/batch 18.25 | loss  4.22 | ppl    68.04
| epoch  15 |  1280/ 1389 batches | lr 1.13 | ms/batch 18.09 | loss  4.13 | ppl    62.33
| epoch  15 |  1290/ 1389 batches | lr 1.13 | ms/batch 18.10 | loss  4.15 | ppl    63.41
| epoch  15 |  1300/ 1389 batches | lr 1.13 | ms/batch 17.97 | loss  4.20 | ppl    66.42
| epoch  15 |  1310/ 1389 batches | lr 1.13 | ms/batch 18.35 | loss  4.12 | ppl    61.30
| epoch  15 |  1320/ 1389 batches | lr 1.13 | ms/batch 17.80 | loss  4.23 | ppl    68.91
| epoch  15 |  1330/ 1389 batches | lr 1.13 | ms/batch 18.05 | loss  4.22 | ppl    68.10
| epoch  15 |  1340/ 1389 batches | lr 1.13 | ms/batch 18.15 | loss  4.23 | ppl    69.06
| epoch  15 |  1350/ 1389 batches | lr 1.13 | ms/batch 18.26 | loss  4.22 | ppl    68.02
| epoch  15 |  1360/ 1389 batches | lr 1.13 | ms/batch 18.14 | loss  4.22 | ppl    67.79
| epoch  15 |  1370/ 1389 batches | lr 1.13 | ms/batch 18.09 | loss  4.15 | ppl    63.41
| epoch  15 |  1380/ 1389 batches | lr 1.13 | ms/batch 18.03 | loss  4.14 | ppl    62.85
-----------------------------------------------------------------------------------------
| end of epoch  15 | time: 26.67s | valid loss  4.76 | valid ppl   116.28
-----------------------------------------------------------------------------------------
| epoch  16 |    10/ 1389 batches | lr 1.13 | ms/batch 19.98 | loss  4.62 | ppl   101.15
| epoch  16 |    20/ 1389 batches | lr 1.12 | ms/batch 17.95 | loss  4.20 | ppl    66.97
| epoch  16 |    30/ 1389 batches | lr 1.12 | ms/batch 18.11 | loss  4.24 | ppl    69.16
| epoch  16 |    40/ 1389 batches | lr 1.12 | ms/batch 18.17 | loss  4.25 | ppl    70.41
| epoch  16 |    50/ 1389 batches | lr 1.12 | ms/batch 18.15 | loss  4.24 | ppl    69.40
| epoch  16 |    60/ 1389 batches | lr 1.12 | ms/batch 18.40 | loss  4.23 | ppl    68.87
| epoch  16 |    70/ 1389 batches | lr 1.12 | ms/batch 17.79 | loss  4.15 | ppl    63.29
| epoch  16 |    80/ 1389 batches | lr 1.12 | ms/batch 18.16 | loss  4.26 | ppl    70.89
| epoch  16 |    90/ 1389 batches | lr 1.12 | ms/batch 18.05 | loss  4.28 | ppl    72.53
| epoch  16 |   100/ 1389 batches | lr 1.12 | ms/batch 17.85 | loss  4.28 | ppl    72.20
| epoch  16 |   110/ 1389 batches | lr 1.12 | ms/batch 17.90 | loss  4.25 | ppl    69.84
| epoch  16 |   120/ 1389 batches | lr 1.12 | ms/batch 18.79 | loss  4.12 | ppl    61.65
| epoch  16 |   130/ 1389 batches | lr 1.12 | ms/batch 17.85 | loss  4.19 | ppl    66.18
| epoch  16 |   140/ 1389 batches | lr 1.12 | ms/batch 18.49 | loss  4.23 | ppl    69.01
| epoch  16 |   150/ 1389 batches | lr 1.12 | ms/batch 18.05 | loss  4.25 | ppl    70.37
| epoch  16 |   160/ 1389 batches | lr 1.12 | ms/batch 18.06 | loss  4.26 | ppl    71.03
| epoch  16 |   170/ 1389 batches | lr 1.12 | ms/batch 18.64 | loss  4.24 | ppl    69.28
| epoch  16 |   180/ 1389 batches | lr 1.12 | ms/batch 17.95 | loss  4.26 | ppl    70.71
| epoch  16 |   190/ 1389 batches | lr 1.12 | ms/batch 17.77 | loss  4.27 | ppl    71.71
| epoch  16 |   200/ 1389 batches | lr 1.12 | ms/batch 18.04 | loss  4.14 | ppl    63.00
| epoch  16 |   210/ 1389 batches | lr 1.12 | ms/batch 18.34 | loss  4.18 | ppl    65.11
| epoch  16 |   220/ 1389 batches | lr 1.12 | ms/batch 18.18 | loss  4.22 | ppl    68.11
| epoch  16 |   230/ 1389 batches | lr 1.12 | ms/batch 18.22 | loss  4.27 | ppl    71.71
| epoch  16 |   240/ 1389 batches | lr 1.12 | ms/batch 17.59 | loss  4.28 | ppl    72.23
| epoch  16 |   250/ 1389 batches | lr 1.12 | ms/batch 18.00 | loss  4.13 | ppl    62.32
| epoch  16 |   260/ 1389 batches | lr 1.12 | ms/batch 18.09 | loss  4.22 | ppl    68.23
| epoch  16 |   270/ 1389 batches | lr 1.12 | ms/batch 18.17 | loss  4.22 | ppl    68.35
| epoch  16 |   280/ 1389 batches | lr 1.12 | ms/batch 17.87 | loss  4.16 | ppl    64.02
| epoch  16 |   290/ 1389 batches | lr 1.12 | ms/batch 18.45 | loss  4.22 | ppl    68.33
| epoch  16 |   300/ 1389 batches | lr 1.12 | ms/batch 17.85 | loss  4.30 | ppl    73.38
| epoch  16 |   310/ 1389 batches | lr 1.12 | ms/batch 17.60 | loss  4.16 | ppl    64.25
| epoch  16 |   320/ 1389 batches | lr 1.12 | ms/batch 18.27 | loss  4.24 | ppl    69.74
| epoch  16 |   330/ 1389 batches | lr 1.12 | ms/batch 17.92 | loss  4.25 | ppl    70.00
| epoch  16 |   340/ 1389 batches | lr 1.12 | ms/batch 18.22 | loss  4.25 | ppl    70.00
| epoch  16 |   350/ 1389 batches | lr 1.12 | ms/batch 17.86 | loss  4.21 | ppl    67.31
| epoch  16 |   360/ 1389 batches | lr 1.12 | ms/batch 17.94 | loss  4.28 | ppl    72.06
| epoch  16 |   370/ 1389 batches | lr 1.12 | ms/batch 17.57 | loss  4.34 | ppl    76.96
| epoch  16 |   380/ 1389 batches | lr 1.12 | ms/batch 18.29 | loss  4.36 | ppl    78.14
| epoch  16 |   390/ 1389 batches | lr 1.11 | ms/batch 17.74 | loss  4.39 | ppl    80.67
| epoch  16 |   400/ 1389 batches | lr 1.11 | ms/batch 18.25 | loss  4.28 | ppl    72.19
| epoch  16 |   410/ 1389 batches | lr 1.11 | ms/batch 18.41 | loss  4.25 | ppl    69.95
| epoch  16 |   420/ 1389 batches | lr 1.11 | ms/batch 17.95 | loss  4.22 | ppl    67.72
| epoch  16 |   430/ 1389 batches | lr 1.11 | ms/batch 18.05 | loss  4.16 | ppl    64.26
| epoch  16 |   440/ 1389 batches | lr 1.11 | ms/batch 17.77 | loss  4.24 | ppl    69.50
| epoch  16 |   450/ 1389 batches | lr 1.11 | ms/batch 18.14 | loss  4.24 | ppl    69.39
| epoch  16 |   460/ 1389 batches | lr 1.11 | ms/batch 17.68 | loss  4.29 | ppl    72.82
| epoch  16 |   470/ 1389 batches | lr 1.11 | ms/batch 18.26 | loss  4.36 | ppl    78.10
| epoch  16 |   480/ 1389 batches | lr 1.11 | ms/batch 17.93 | loss  4.32 | ppl    74.94
| epoch  16 |   490/ 1389 batches | lr 1.11 | ms/batch 18.30 | loss  4.20 | ppl    66.98
| epoch  16 |   500/ 1389 batches | lr 1.11 | ms/batch 18.32 | loss  4.22 | ppl    68.07
| epoch  16 |   510/ 1389 batches | lr 1.11 | ms/batch 18.28 | loss  4.05 | ppl    57.28
| epoch  16 |   520/ 1389 batches | lr 1.11 | ms/batch 17.99 | loss  4.20 | ppl    66.35
| epoch  16 |   530/ 1389 batches | lr 1.11 | ms/batch 18.36 | loss  4.22 | ppl    67.93
| epoch  16 |   540/ 1389 batches | lr 1.11 | ms/batch 17.92 | loss  4.21 | ppl    67.17
| epoch  16 |   550/ 1389 batches | lr 1.11 | ms/batch 18.71 | loss  4.11 | ppl    60.70
| epoch  16 |   560/ 1389 batches | lr 1.11 | ms/batch 18.65 | loss  4.21 | ppl    67.17
| epoch  16 |   570/ 1389 batches | lr 1.11 | ms/batch 18.37 | loss  4.24 | ppl    69.56
| epoch  16 |   580/ 1389 batches | lr 1.11 | ms/batch 17.94 | loss  4.32 | ppl    75.04
| epoch  16 |   590/ 1389 batches | lr 1.11 | ms/batch 18.15 | loss  4.25 | ppl    69.97
| epoch  16 |   600/ 1389 batches | lr 1.11 | ms/batch 17.88 | loss  4.19 | ppl    65.70
| epoch  16 |   610/ 1389 batches | lr 1.11 | ms/batch 17.79 | loss  4.19 | ppl    66.30
| epoch  16 |   620/ 1389 batches | lr 1.11 | ms/batch 18.02 | loss  4.19 | ppl    65.98
| epoch  16 |   630/ 1389 batches | lr 1.11 | ms/batch 18.39 | loss  4.12 | ppl    61.77
| epoch  16 |   640/ 1389 batches | lr 1.11 | ms/batch 17.77 | loss  4.17 | ppl    64.97
| epoch  16 |   650/ 1389 batches | lr 1.11 | ms/batch 18.29 | loss  4.23 | ppl    68.92
| epoch  16 |   660/ 1389 batches | lr 1.11 | ms/batch 18.16 | loss  4.25 | ppl    70.37
| epoch  16 |   670/ 1389 batches | lr 1.11 | ms/batch 18.27 | loss  4.26 | ppl    70.56
| epoch  16 |   680/ 1389 batches | lr 1.11 | ms/batch 18.08 | loss  4.18 | ppl    65.57
| epoch  16 |   690/ 1389 batches | lr 1.11 | ms/batch 18.28 | loss  4.10 | ppl    60.56
| epoch  16 |   700/ 1389 batches | lr 1.11 | ms/batch 18.00 | loss  4.11 | ppl    60.90
| epoch  16 |   710/ 1389 batches | lr 1.11 | ms/batch 18.15 | loss  4.18 | ppl    65.63
| epoch  16 |   720/ 1389 batches | lr 1.11 | ms/batch 17.77 | loss  4.18 | ppl    65.45
| epoch  16 |   730/ 1389 batches | lr 1.11 | ms/batch 18.51 | loss  4.19 | ppl    66.26
| epoch  16 |   740/ 1389 batches | lr 1.11 | ms/batch 18.50 | loss  4.20 | ppl    66.60
| epoch  16 |   750/ 1389 batches | lr 1.11 | ms/batch 18.29 | loss  4.15 | ppl    63.36
| epoch  16 |   760/ 1389 batches | lr 1.11 | ms/batch 17.83 | loss  4.26 | ppl    70.72
| epoch  16 |   770/ 1389 batches | lr 1.11 | ms/batch 18.23 | loss  4.26 | ppl    71.04
| epoch  16 |   780/ 1389 batches | lr 1.10 | ms/batch 18.78 | loss  4.19 | ppl    66.01
| epoch  16 |   790/ 1389 batches | lr 1.10 | ms/batch 18.54 | loss  4.11 | ppl    60.96
| epoch  16 |   800/ 1389 batches | lr 1.10 | ms/batch 17.93 | loss  4.23 | ppl    68.45
| epoch  16 |   810/ 1389 batches | lr 1.10 | ms/batch 17.96 | loss  4.23 | ppl    68.63
| epoch  16 |   820/ 1389 batches | lr 1.10 | ms/batch 18.33 | loss  4.22 | ppl    68.02
| epoch  16 |   830/ 1389 batches | lr 1.10 | ms/batch 17.84 | loss  4.15 | ppl    63.40
| epoch  16 |   840/ 1389 batches | lr 1.10 | ms/batch 18.81 | loss  4.07 | ppl    58.72
| epoch  16 |   850/ 1389 batches | lr 1.10 | ms/batch 17.96 | loss  4.12 | ppl    61.72
| epoch  16 |   860/ 1389 batches | lr 1.10 | ms/batch 17.98 | loss  4.15 | ppl    63.66
| epoch  16 |   870/ 1389 batches | lr 1.10 | ms/batch 18.50 | loss  4.28 | ppl    72.35
| epoch  16 |   880/ 1389 batches | lr 1.10 | ms/batch 18.16 | loss  4.13 | ppl    61.91
| epoch  16 |   890/ 1389 batches | lr 1.10 | ms/batch 18.19 | loss  4.11 | ppl    60.67
| epoch  16 |   900/ 1389 batches | lr 1.10 | ms/batch 18.02 | loss  4.23 | ppl    68.45
| epoch  16 |   910/ 1389 batches | lr 1.10 | ms/batch 17.84 | loss  4.21 | ppl    67.60
| epoch  16 |   920/ 1389 batches | lr 1.10 | ms/batch 18.37 | loss  4.15 | ppl    63.33
| epoch  16 |   930/ 1389 batches | lr 1.10 | ms/batch 18.35 | loss  4.30 | ppl    73.34
| epoch  16 |   940/ 1389 batches | lr 1.10 | ms/batch 18.55 | loss  4.25 | ppl    69.91
| epoch  16 |   950/ 1389 batches | lr 1.10 | ms/batch 18.07 | loss  4.16 | ppl    64.35
| epoch  16 |   960/ 1389 batches | lr 1.10 | ms/batch 18.51 | loss  4.16 | ppl    64.22
| epoch  16 |   970/ 1389 batches | lr 1.10 | ms/batch 18.04 | loss  4.10 | ppl    60.55
| epoch  16 |   980/ 1389 batches | lr 1.10 | ms/batch 18.23 | loss  4.11 | ppl    60.86
| epoch  16 |   990/ 1389 batches | lr 1.10 | ms/batch 17.77 | loss  4.21 | ppl    67.54
| epoch  16 |  1000/ 1389 batches | lr 1.10 | ms/batch 18.23 | loss  4.22 | ppl    68.33
| epoch  16 |  1010/ 1389 batches | lr 1.10 | ms/batch 18.13 | loss  4.19 | ppl    65.72
| epoch  16 |  1020/ 1389 batches | lr 1.10 | ms/batch 17.80 | loss  4.13 | ppl    62.41
| epoch  16 |  1030/ 1389 batches | lr 1.10 | ms/batch 18.37 | loss  4.05 | ppl    57.43
| epoch  16 |  1040/ 1389 batches | lr 1.10 | ms/batch 17.97 | loss  4.10 | ppl    60.31
| epoch  16 |  1050/ 1389 batches | lr 1.10 | ms/batch 17.89 | loss  3.97 | ppl    52.86
| epoch  16 |  1060/ 1389 batches | lr 1.10 | ms/batch 17.85 | loss  4.04 | ppl    56.67
| epoch  16 |  1070/ 1389 batches | lr 1.10 | ms/batch 18.20 | loss  4.21 | ppl    67.24
| epoch  16 |  1080/ 1389 batches | lr 1.10 | ms/batch 18.20 | loss  4.10 | ppl    60.43
| epoch  16 |  1090/ 1389 batches | lr 1.10 | ms/batch 17.96 | loss  4.18 | ppl    65.62
| epoch  16 |  1100/ 1389 batches | lr 1.10 | ms/batch 18.05 | loss  4.15 | ppl    63.62
| epoch  16 |  1110/ 1389 batches | lr 1.10 | ms/batch 18.04 | loss  4.31 | ppl    74.22
| epoch  16 |  1120/ 1389 batches | lr 1.10 | ms/batch 18.44 | loss  4.14 | ppl    62.64
| epoch  16 |  1130/ 1389 batches | lr 1.10 | ms/batch 17.92 | loss  4.18 | ppl    65.64
| epoch  16 |  1140/ 1389 batches | lr 1.10 | ms/batch 18.49 | loss  4.18 | ppl    65.57
| epoch  16 |  1150/ 1389 batches | lr 1.10 | ms/batch 18.12 | loss  4.25 | ppl    70.00
| epoch  16 |  1160/ 1389 batches | lr 1.10 | ms/batch 18.45 | loss  4.04 | ppl    57.09
| epoch  16 |  1170/ 1389 batches | lr 1.10 | ms/batch 17.92 | loss  4.13 | ppl    62.14
| epoch  16 |  1180/ 1389 batches | lr 1.09 | ms/batch 18.17 | loss  4.21 | ppl    67.27
| epoch  16 |  1190/ 1389 batches | lr 1.09 | ms/batch 18.20 | loss  4.10 | ppl    60.54
| epoch  16 |  1200/ 1389 batches | lr 1.09 | ms/batch 18.06 | loss  4.29 | ppl    73.03
| epoch  16 |  1210/ 1389 batches | lr 1.09 | ms/batch 18.37 | loss  4.36 | ppl    77.95
| epoch  16 |  1220/ 1389 batches | lr 1.09 | ms/batch 18.58 | loss  4.11 | ppl    61.19
| epoch  16 |  1230/ 1389 batches | lr 1.09 | ms/batch 18.22 | loss  4.15 | ppl    63.59
| epoch  16 |  1240/ 1389 batches | lr 1.09 | ms/batch 17.96 | loss  4.15 | ppl    63.43
| epoch  16 |  1250/ 1389 batches | lr 1.09 | ms/batch 18.12 | loss  4.18 | ppl    65.27
| epoch  16 |  1260/ 1389 batches | lr 1.09 | ms/batch 18.17 | loss  4.30 | ppl    73.36
| epoch  16 |  1270/ 1389 batches | lr 1.09 | ms/batch 18.13 | loss  4.18 | ppl    65.62
| epoch  16 |  1280/ 1389 batches | lr 1.09 | ms/batch 17.88 | loss  4.09 | ppl    59.87
| epoch  16 |  1290/ 1389 batches | lr 1.09 | ms/batch 18.57 | loss  4.14 | ppl    62.82
| epoch  16 |  1300/ 1389 batches | lr 1.09 | ms/batch 18.11 | loss  4.17 | ppl    64.98
| epoch  16 |  1310/ 1389 batches | lr 1.09 | ms/batch 18.11 | loss  4.08 | ppl    58.93
| epoch  16 |  1320/ 1389 batches | lr 1.09 | ms/batch 18.39 | loss  4.21 | ppl    67.61
| epoch  16 |  1330/ 1389 batches | lr 1.09 | ms/batch 18.49 | loss  4.19 | ppl    66.13
| epoch  16 |  1340/ 1389 batches | lr 1.09 | ms/batch 18.25 | loss  4.21 | ppl    67.05
| epoch  16 |  1350/ 1389 batches | lr 1.09 | ms/batch 18.31 | loss  4.20 | ppl    66.99
| epoch  16 |  1360/ 1389 batches | lr 1.09 | ms/batch 18.03 | loss  4.18 | ppl    65.68
| epoch  16 |  1370/ 1389 batches | lr 1.09 | ms/batch 18.49 | loss  4.11 | ppl    61.05
| epoch  16 |  1380/ 1389 batches | lr 1.09 | ms/batch 17.90 | loss  4.12 | ppl    61.70
-----------------------------------------------------------------------------------------
| end of epoch  16 | time: 26.70s | valid loss  4.75 | valid ppl   116.04
-----------------------------------------------------------------------------------------
