| epoch   1 |    10/ 1389 batches | lr 0.00 | ms/batch 29.01 | loss 11.44 | ppl 93129.01
| epoch  15 |   880/ 1389 batches | lr 0.81 | ms/batch 20.19 | loss  3.98 | ppl    53.51
| epoch  15 |   890/ 1389 batches | lr 0.81 | ms/batch 20.26 | loss  3.94 | ppl    51.22
| epoch  15 |   900/ 1389 batches | lr 0.81 | ms/batch 20.15 | loss  4.04 | ppl    57.05
| epoch  15 |   910/ 1389 batches | lr 0.81 | ms/batch 20.71 | loss  4.05 | ppl    57.50
| epoch  15 |   920/ 1389 batches | lr 0.80 | ms/batch 20.20 | loss  3.97 | ppl    53.15
| epoch  15 |   930/ 1389 batches | lr 0.80 | ms/batch 20.11 | loss  4.12 | ppl    61.32
| epoch  15 |   940/ 1389 batches | lr 0.80 | ms/batch 20.42 | loss  4.06 | ppl    57.82
| epoch  15 |   950/ 1389 batches | lr 0.80 | ms/batch 20.14 | loss  4.01 | ppl    55.29
| epoch  15 |   960/ 1389 batches | lr 0.80 | ms/batch 20.31 | loss  4.01 | ppl    54.97
| epoch  15 |   970/ 1389 batches | lr 0.80 | ms/batch 20.20 | loss  3.96 | ppl    52.29
| epoch  15 |   980/ 1389 batches | lr 0.80 | ms/batch 20.28 | loss  3.96 | ppl    52.21
| epoch  15 |   990/ 1389 batches | lr 0.80 | ms/batch 20.53 | loss  4.06 | ppl    57.75
| epoch  15 |  1000/ 1389 batches | lr 0.80 | ms/batch 21.03 | loss  4.06 | ppl    58.06
| epoch  15 |  1010/ 1389 batches | lr 0.80 | ms/batch 20.79 | loss  4.00 | ppl    54.78
| epoch  15 |  1020/ 1389 batches | lr 0.80 | ms/batch 20.26 | loss  3.99 | ppl    54.03
| epoch  15 |  1030/ 1389 batches | lr 0.80 | ms/batch 20.54 | loss  3.90 | ppl    49.25
| epoch  15 |  1040/ 1389 batches | lr 0.80 | ms/batch 20.50 | loss  3.93 | ppl    50.84
| epoch  15 |  1050/ 1389 batches | lr 0.80 | ms/batch 21.62 | loss  3.80 | ppl    44.60
| epoch  15 |  1060/ 1389 batches | lr 0.80 | ms/batch 20.40 | loss  3.85 | ppl    47.16
| epoch  15 |  1070/ 1389 batches | lr 0.80 | ms/batch 20.48 | loss  4.04 | ppl    56.74
| epoch  15 |  1080/ 1389 batches | lr 0.80 | ms/batch 20.25 | loss  3.96 | ppl    52.35
| epoch  15 |  1090/ 1389 batches | lr 0.80 | ms/batch 20.77 | loss  4.04 | ppl    57.05
| epoch  15 |  1100/ 1389 batches | lr 0.80 | ms/batch 19.82 | loss  3.99 | ppl    54.32
| epoch  15 |  1110/ 1389 batches | lr 0.80 | ms/batch 20.40 | loss  4.13 | ppl    62.47
| epoch  15 |  1120/ 1389 batches | lr 0.80 | ms/batch 20.29 | loss  3.97 | ppl    52.91
| epoch  15 |  1130/ 1389 batches | lr 0.80 | ms/batch 20.17 | loss  4.02 | ppl    55.81
| epoch  15 |  1140/ 1389 batches | lr 0.80 | ms/batch 20.21 | loss  4.02 | ppl    55.65
| epoch  15 |  1150/ 1389 batches | lr 0.80 | ms/batch 20.11 | loss  4.10 | ppl    60.36
| epoch  15 |  1160/ 1389 batches | lr 0.80 | ms/batch 20.34 | loss  3.88 | ppl    48.66
| epoch  15 |  1170/ 1389 batches | lr 0.80 | ms/batch 20.24 | loss  3.95 | ppl    52.03
| epoch  15 |  1180/ 1389 batches | lr 0.80 | ms/batch 20.34 | loss  4.06 | ppl    57.87
| epoch  15 |  1190/ 1389 batches | lr 0.80 | ms/batch 20.77 | loss  3.95 | ppl    51.79
| epoch  15 |  1200/ 1389 batches | lr 0.80 | ms/batch 21.43 | loss  4.13 | ppl    61.94
| epoch  15 |  1210/ 1389 batches | lr 0.80 | ms/batch 20.90 | loss  4.18 | ppl    65.45
| epoch  15 |  1220/ 1389 batches | lr 0.80 | ms/batch 21.52 | loss  3.96 | ppl    52.27
| epoch  15 |  1230/ 1389 batches | lr 0.80 | ms/batch 20.58 | loss  3.99 | ppl    53.99
| epoch  15 |  1240/ 1389 batches | lr 0.80 | ms/batch 20.67 | loss  3.98 | ppl    53.32
| epoch  15 |  1250/ 1389 batches | lr 0.80 | ms/batch 21.16 | loss  4.00 | ppl    54.76
| epoch  15 |  1260/ 1389 batches | lr 0.80 | ms/batch 20.93 | loss  4.12 | ppl    61.71
| epoch  15 |  1270/ 1389 batches | lr 0.80 | ms/batch 20.39 | loss  4.02 | ppl    55.43
| epoch  15 |  1280/ 1389 batches | lr 0.80 | ms/batch 20.29 | loss  3.92 | ppl    50.52
| epoch  15 |  1290/ 1389 batches | lr 0.80 | ms/batch 20.46 | loss  3.97 | ppl    52.94
| epoch  15 |  1300/ 1389 batches | lr 0.80 | ms/batch 20.00 | loss  4.01 | ppl    54.97
| epoch  15 |  1310/ 1389 batches | lr 0.80 | ms/batch 20.50 | loss  3.93 | ppl    50.98
| epoch  15 |  1320/ 1389 batches | lr 0.80 | ms/batch 20.02 | loss  4.05 | ppl    57.38
| epoch  15 |  1330/ 1389 batches | lr 0.80 | ms/batch 20.27 | loss  4.05 | ppl    57.19
| epoch  15 |  1340/ 1389 batches | lr 0.80 | ms/batch 20.53 | loss  4.05 | ppl    57.64
| epoch  15 |  1350/ 1389 batches | lr 0.80 | ms/batch 20.08 | loss  4.04 | ppl    56.66
| epoch  15 |  1360/ 1389 batches | lr 0.80 | ms/batch 20.16 | loss  4.04 | ppl    56.58
| epoch  15 |  1370/ 1389 batches | lr 0.80 | ms/batch 20.20 | loss  3.96 | ppl    52.62
| epoch  15 |  1380/ 1389 batches | lr 0.80 | ms/batch 21.00 | loss  3.98 | ppl    53.56
-----------------------------------------------------------------------------------------
| end of epoch  15 | time: 29.91s | valid loss  4.70 | valid ppl   110.13
-----------------------------------------------------------------------------------------
| epoch  16 |    10/ 1389 batches | lr 0.80 | ms/batch 22.01 | loss  4.42 | ppl    83.24
| epoch  16 |    20/ 1389 batches | lr 0.80 | ms/batch 20.35 | loss  4.03 | ppl    56.13
| epoch  16 |    30/ 1389 batches | lr 0.80 | ms/batch 20.88 | loss  4.05 | ppl    57.35
| epoch  16 |    40/ 1389 batches | lr 0.79 | ms/batch 20.79 | loss  4.05 | ppl    57.42
| epoch  16 |    50/ 1389 batches | lr 0.79 | ms/batch 20.71 | loss  4.04 | ppl    56.66
| epoch  16 |    60/ 1389 batches | lr 0.79 | ms/batch 20.64 | loss  4.04 | ppl    56.68
| epoch  16 |    70/ 1389 batches | lr 0.79 | ms/batch 20.40 | loss  3.95 | ppl    51.85
| epoch  16 |    80/ 1389 batches | lr 0.79 | ms/batch 20.80 | loss  4.08 | ppl    59.08
| epoch  16 |    90/ 1389 batches | lr 0.79 | ms/batch 21.11 | loss  4.11 | ppl    60.68
| epoch  16 |   100/ 1389 batches | lr 0.79 | ms/batch 20.43 | loss  4.08 | ppl    59.04
| epoch  16 |   110/ 1389 batches | lr 0.79 | ms/batch 20.60 | loss  4.07 | ppl    58.67
| epoch  16 |   120/ 1389 batches | lr 0.79 | ms/batch 20.58 | loss  3.92 | ppl    50.47
| epoch  16 |   130/ 1389 batches | lr 0.79 | ms/batch 20.18 | loss  3.99 | ppl    54.00
| epoch  16 |   140/ 1389 batches | lr 0.79 | ms/batch 20.12 | loss  4.05 | ppl    57.30
| epoch  16 |   150/ 1389 batches | lr 0.79 | ms/batch 20.25 | loss  4.06 | ppl    57.79
| epoch  16 |   160/ 1389 batches | lr 0.79 | ms/batch 20.15 | loss  4.05 | ppl    57.43
| epoch  16 |   170/ 1389 batches | lr 0.79 | ms/batch 20.71 | loss  4.05 | ppl    57.49
| epoch  16 |   180/ 1389 batches | lr 0.79 | ms/batch 19.92 | loss  4.05 | ppl    57.48
| epoch  16 |   190/ 1389 batches | lr 0.79 | ms/batch 19.95 | loss  4.06 | ppl    58.11
| epoch  16 |   200/ 1389 batches | lr 0.79 | ms/batch 20.28 | loss  3.94 | ppl    51.63
| epoch  16 |   210/ 1389 batches | lr 0.79 | ms/batch 20.28 | loss  3.98 | ppl    53.69
| epoch  16 |   220/ 1389 batches | lr 0.79 | ms/batch 20.45 | loss  4.03 | ppl    56.50
| epoch  16 |   230/ 1389 batches | lr 0.79 | ms/batch 20.20 | loss  4.09 | ppl    59.53
| epoch  16 |   240/ 1389 batches | lr 0.79 | ms/batch 20.64 | loss  4.08 | ppl    59.25
| epoch  16 |   250/ 1389 batches | lr 0.79 | ms/batch 20.96 | loss  3.94 | ppl    51.61
| epoch  16 |   260/ 1389 batches | lr 0.79 | ms/batch 21.07 | loss  4.02 | ppl    55.93
| epoch  16 |   270/ 1389 batches | lr 0.79 | ms/batch 20.46 | loss  4.04 | ppl    56.81
| epoch  16 |   280/ 1389 batches | lr 0.79 | ms/batch 20.07 | loss  3.99 | ppl    54.01
| epoch  16 |   290/ 1389 batches | lr 0.79 | ms/batch 20.21 | loss  4.03 | ppl    56.34
| epoch  16 |   300/ 1389 batches | lr 0.79 | ms/batch 20.31 | loss  4.11 | ppl    61.17
| epoch  16 |   310/ 1389 batches | lr 0.79 | ms/batch 20.33 | loss  3.98 | ppl    53.69
| epoch  16 |   320/ 1389 batches | lr 0.79 | ms/batch 20.48 | loss  4.06 | ppl    57.82
| epoch  16 |   330/ 1389 batches | lr 0.79 | ms/batch 20.07 | loss  4.05 | ppl    57.55
| epoch  16 |   340/ 1389 batches | lr 0.79 | ms/batch 20.07 | loss  4.04 | ppl    57.05
| epoch  16 |   350/ 1389 batches | lr 0.79 | ms/batch 20.53 | loss  4.04 | ppl    56.68
| epoch  16 |   360/ 1389 batches | lr 0.79 | ms/batch 20.08 | loss  4.07 | ppl    58.82
| epoch  16 |   370/ 1389 batches | lr 0.79 | ms/batch 20.56 | loss  4.16 | ppl    64.09
| epoch  16 |   380/ 1389 batches | lr 0.79 | ms/batch 19.98 | loss  4.15 | ppl    63.48
| epoch  16 |   390/ 1389 batches | lr 0.79 | ms/batch 20.33 | loss  4.19 | ppl    66.00
| epoch  16 |   400/ 1389 batches | lr 0.79 | ms/batch 20.23 | loss  4.08 | ppl    59.09
| epoch  16 |   410/ 1389 batches | lr 0.79 | ms/batch 20.26 | loss  4.05 | ppl    57.20
| epoch  16 |   420/ 1389 batches | lr 0.79 | ms/batch 20.13 | loss  4.02 | ppl    55.82
| epoch  16 |   430/ 1389 batches | lr 0.79 | ms/batch 20.32 | loss  3.97 | ppl    52.95
| epoch  16 |   440/ 1389 batches | lr 0.79 | ms/batch 20.64 | loss  4.06 | ppl    58.25
| epoch  16 |   450/ 1389 batches | lr 0.79 | ms/batch 20.23 | loss  4.06 | ppl    57.98
| epoch  16 |   460/ 1389 batches | lr 0.79 | ms/batch 20.16 | loss  4.09 | ppl    60.04
| epoch  16 |   470/ 1389 batches | lr 0.79 | ms/batch 20.28 | loss  4.15 | ppl    63.70
| epoch  16 |   480/ 1389 batches | lr 0.79 | ms/batch 20.27 | loss  4.13 | ppl    62.21
| epoch  16 |   490/ 1389 batches | lr 0.79 | ms/batch 20.05 | loss  4.00 | ppl    54.46
| epoch  16 |   500/ 1389 batches | lr 0.79 | ms/batch 20.47 | loss  4.07 | ppl    58.51
| epoch  16 |   510/ 1389 batches | lr 0.79 | ms/batch 19.90 | loss  3.87 | ppl    47.85
| epoch  16 |   520/ 1389 batches | lr 0.79 | ms/batch 20.53 | loss  4.00 | ppl    54.59
| epoch  16 |   530/ 1389 batches | lr 0.79 | ms/batch 20.10 | loss  4.03 | ppl    56.24
| epoch  16 |   540/ 1389 batches | lr 0.79 | ms/batch 20.20 | loss  4.01 | ppl    54.94
| epoch  16 |   550/ 1389 batches | lr 0.79 | ms/batch 20.25 | loss  3.92 | ppl    50.27
| epoch  16 |   560/ 1389 batches | lr 0.79 | ms/batch 20.24 | loss  4.01 | ppl    54.89
| epoch  16 |   570/ 1389 batches | lr 0.79 | ms/batch 20.26 | loss  4.04 | ppl    57.11
| epoch  16 |   580/ 1389 batches | lr 0.78 | ms/batch 20.32 | loss  4.14 | ppl    62.83
| epoch  16 |   590/ 1389 batches | lr 0.78 | ms/batch 20.12 | loss  4.06 | ppl    57.76
| epoch  16 |   600/ 1389 batches | lr 0.78 | ms/batch 20.21 | loss  3.95 | ppl    51.76
| epoch  16 |   610/ 1389 batches | lr 0.78 | ms/batch 20.66 | loss  3.99 | ppl    53.92
| epoch  16 |   620/ 1389 batches | lr 0.78 | ms/batch 20.95 | loss  3.98 | ppl    53.54
| epoch  16 |   630/ 1389 batches | lr 0.78 | ms/batch 20.98 | loss  3.95 | ppl    51.76
| epoch  16 |   640/ 1389 batches | lr 0.78 | ms/batch 20.44 | loss  3.99 | ppl    54.22
| epoch  16 |   650/ 1389 batches | lr 0.78 | ms/batch 20.20 | loss  4.04 | ppl    56.78
| epoch  16 |   660/ 1389 batches | lr 0.78 | ms/batch 20.12 | loss  4.05 | ppl    57.67
| epoch  16 |   670/ 1389 batches | lr 0.78 | ms/batch 20.70 | loss  4.04 | ppl    57.11
| epoch  16 |   680/ 1389 batches | lr 0.78 | ms/batch 20.30 | loss  3.99 | ppl    53.92
| epoch  16 |   690/ 1389 batches | lr 0.78 | ms/batch 21.14 | loss  3.92 | ppl    50.16
| epoch  16 |   700/ 1389 batches | lr 0.78 | ms/batch 20.91 | loss  3.92 | ppl    50.36
| epoch  16 |   710/ 1389 batches | lr 0.78 | ms/batch 20.29 | loss  4.00 | ppl    54.71
| epoch  16 |   720/ 1389 batches | lr 0.78 | ms/batch 20.44 | loss  3.99 | ppl    53.85
| epoch  16 |   730/ 1389 batches | lr 0.78 | ms/batch 20.08 | loss  4.01 | ppl    55.01
| epoch  16 |   740/ 1389 batches | lr 0.78 | ms/batch 20.30 | loss  4.00 | ppl    54.36
| epoch  16 |   750/ 1389 batches | lr 0.78 | ms/batch 20.39 | loss  3.93 | ppl    51.12
| epoch  16 |   760/ 1389 batches | lr 0.78 | ms/batch 20.19 | loss  4.07 | ppl    58.51
| epoch  16 |   770/ 1389 batches | lr 0.78 | ms/batch 20.77 | loss  4.05 | ppl    57.41
| epoch  16 |   780/ 1389 batches | lr 0.78 | ms/batch 21.35 | loss  4.00 | ppl    54.61
| epoch  16 |   790/ 1389 batches | lr 0.78 | ms/batch 20.42 | loss  3.91 | ppl    50.15
| epoch  16 |   800/ 1389 batches | lr 0.78 | ms/batch 20.54 | loss  4.03 | ppl    56.39
| epoch  16 |   810/ 1389 batches | lr 0.78 | ms/batch 20.26 | loss  4.01 | ppl    55.24
| epoch  16 |   820/ 1389 batches | lr 0.78 | ms/batch 20.71 | loss  4.02 | ppl    55.85
| epoch  16 |   830/ 1389 batches | lr 0.78 | ms/batch 20.26 | loss  3.94 | ppl    51.37
| epoch  16 |   840/ 1389 batches | lr 0.78 | ms/batch 20.08 | loss  3.88 | ppl    48.35
| epoch  16 |   850/ 1389 batches | lr 0.78 | ms/batch 20.85 | loss  3.92 | ppl    50.53
| epoch  16 |   860/ 1389 batches | lr 0.78 | ms/batch 21.11 | loss  3.97 | ppl    52.73
| epoch  16 |   870/ 1389 batches | lr 0.78 | ms/batch 20.38 | loss  4.07 | ppl    58.65
| epoch  16 |   880/ 1389 batches | lr 0.78 | ms/batch 20.33 | loss  3.93 | ppl    50.85
| epoch  16 |   890/ 1389 batches | lr 0.78 | ms/batch 20.28 | loss  3.91 | ppl    49.73
| epoch  16 |   900/ 1389 batches | lr 0.78 | ms/batch 20.25 | loss  4.00 | ppl    54.86
| epoch  16 |   910/ 1389 batches | lr 0.78 | ms/batch 21.25 | loss  4.00 | ppl    54.80
| epoch  16 |   920/ 1389 batches | lr 0.78 | ms/batch 20.76 | loss  3.94 | ppl    51.22
| epoch  16 |   930/ 1389 batches | lr 0.78 | ms/batch 20.56 | loss  4.07 | ppl    58.59
| epoch  16 |   940/ 1389 batches | lr 0.78 | ms/batch 20.19 | loss  4.04 | ppl    56.67
| epoch  16 |   950/ 1389 batches | lr 0.78 | ms/batch 20.40 | loss  3.97 | ppl    53.19
| epoch  16 |   960/ 1389 batches | lr 0.78 | ms/batch 20.22 | loss  3.97 | ppl    52.85
| epoch  16 |   970/ 1389 batches | lr 0.78 | ms/batch 20.28 | loss  3.92 | ppl    50.48
| epoch  16 |   980/ 1389 batches | lr 0.78 | ms/batch 20.16 | loss  3.92 | ppl    50.33
| epoch  16 |   990/ 1389 batches | lr 0.78 | ms/batch 20.36 | loss  4.01 | ppl    55.09
| epoch  16 |  1000/ 1389 batches | lr 0.78 | ms/batch 20.45 | loss  4.02 | ppl    55.46
| epoch  16 |  1010/ 1389 batches | lr 0.78 | ms/batch 20.26 | loss  3.97 | ppl    53.02
| epoch  16 |  1020/ 1389 batches | lr 0.78 | ms/batch 20.60 | loss  3.94 | ppl    51.64
| epoch  16 |  1030/ 1389 batches | lr 0.78 | ms/batch 20.54 | loss  3.85 | ppl    46.89
| epoch  16 |  1040/ 1389 batches | lr 0.78 | ms/batch 21.07 | loss  3.90 | ppl    49.40
| epoch  16 |  1050/ 1389 batches | lr 0.78 | ms/batch 20.86 | loss  3.79 | ppl    44.17
| epoch  16 |  1060/ 1389 batches | lr 0.78 | ms/batch 20.32 | loss  3.82 | ppl    45.82
| epoch  16 |  1070/ 1389 batches | lr 0.78 | ms/batch 20.22 | loss  4.01 | ppl    54.94
| epoch  16 |  1080/ 1389 batches | lr 0.78 | ms/batch 20.32 | loss  3.91 | ppl    50.06
| epoch  16 |  1090/ 1389 batches | lr 0.78 | ms/batch 20.35 | loss  4.00 | ppl    54.72
| epoch  16 |  1100/ 1389 batches | lr 0.78 | ms/batch 20.14 | loss  3.95 | ppl    52.20
| epoch  16 |  1110/ 1389 batches | lr 0.78 | ms/batch 20.52 | loss  4.09 | ppl    59.83
| epoch  16 |  1120/ 1389 batches | lr 0.78 | ms/batch 21.47 | loss  3.93 | ppl    51.13
| epoch  16 |  1130/ 1389 batches | lr 0.78 | ms/batch 20.89 | loss  3.99 | ppl    53.81
| epoch  16 |  1140/ 1389 batches | lr 0.77 | ms/batch 20.06 | loss  3.97 | ppl    53.14
| epoch  16 |  1150/ 1389 batches | lr 0.77 | ms/batch 20.43 | loss  4.07 | ppl    58.34
| epoch  16 |  1160/ 1389 batches | lr 0.77 | ms/batch 20.83 | loss  3.85 | ppl    47.19
| epoch  16 |  1170/ 1389 batches | lr 0.77 | ms/batch 21.30 | loss  3.93 | ppl    51.14
| epoch  16 |  1180/ 1389 batches | lr 0.77 | ms/batch 20.43 | loss  4.01 | ppl    55.18
| epoch  16 |  1190/ 1389 batches | lr 0.77 | ms/batch 20.51 | loss  3.91 | ppl    49.78
| epoch  16 |  1200/ 1389 batches | lr 0.77 | ms/batch 20.30 | loss  4.09 | ppl    59.52
| epoch  16 |  1210/ 1389 batches | lr 0.77 | ms/batch 20.95 | loss  4.14 | ppl    62.79
| epoch  16 |  1220/ 1389 batches | lr 0.77 | ms/batch 21.19 | loss  3.91 | ppl    50.05
| epoch  16 |  1230/ 1389 batches | lr 0.77 | ms/batch 20.48 | loss  3.97 | ppl    52.76
| epoch  16 |  1240/ 1389 batches | lr 0.77 | ms/batch 20.35 | loss  3.95 | ppl    51.95
| epoch  16 |  1250/ 1389 batches | lr 0.77 | ms/batch 20.23 | loss  3.97 | ppl    53.24
| epoch  16 |  1260/ 1389 batches | lr 0.77 | ms/batch 20.43 | loss  4.08 | ppl    59.31
| epoch  16 |  1270/ 1389 batches | lr 0.77 | ms/batch 20.36 | loss  3.96 | ppl    52.33
| epoch  16 |  1280/ 1389 batches | lr 0.77 | ms/batch 20.39 | loss  3.89 | ppl    49.15
| epoch  16 |  1290/ 1389 batches | lr 0.77 | ms/batch 20.07 | loss  3.94 | ppl    51.40
| epoch  16 |  1300/ 1389 batches | lr 0.77 | ms/batch 20.36 | loss  3.97 | ppl    53.08
| epoch  16 |  1310/ 1389 batches | lr 0.77 | ms/batch 20.29 | loss  3.88 | ppl    48.64
| epoch  16 |  1320/ 1389 batches | lr 0.77 | ms/batch 19.94 | loss  4.03 | ppl    56.03
| epoch  16 |  1330/ 1389 batches | lr 0.77 | ms/batch 20.40 | loss  4.00 | ppl    54.87
| epoch  16 |  1340/ 1389 batches | lr 0.77 | ms/batch 20.08 | loss  4.03 | ppl    56.03
| epoch  16 |  1350/ 1389 batches | lr 0.77 | ms/batch 20.21 | loss  4.00 | ppl    54.53
| epoch  16 |  1360/ 1389 batches | lr 0.77 | ms/batch 20.49 | loss  4.00 | ppl    54.64
| epoch  16 |  1370/ 1389 batches | lr 0.77 | ms/batch 20.26 | loss  3.93 | ppl    50.92
| epoch  16 |  1380/ 1389 batches | lr 0.77 | ms/batch 20.70 | loss  3.94 | ppl    51.54
-----------------------------------------------------------------------------------------
| end of epoch  16 | time: 29.94s | valid loss  4.69 | valid ppl   108.93
-----------------------------------------------------------------------------------------
| epoch  17 |    10/ 1389 batches | lr 0.77 | ms/batch 22.45 | loss  4.38 | ppl    79.62
| epoch  17 |    20/ 1389 batches | lr 0.77 | ms/batch 20.58 | loss  3.98 | ppl    53.61
| epoch  17 |    30/ 1389 batches | lr 0.77 | ms/batch 19.97 | loss  4.02 | ppl    55.89
| epoch  17 |    40/ 1389 batches | lr 0.77 | ms/batch 20.28 | loss  4.01 | ppl    55.21
| epoch  17 |    50/ 1389 batches | lr 0.77 | ms/batch 20.30 | loss  4.01 | ppl    54.98
| epoch  17 |    60/ 1389 batches | lr 0.77 | ms/batch 20.50 | loss  3.98 | ppl    53.72
| epoch  17 |    70/ 1389 batches | lr 0.77 | ms/batch 21.38 | loss  3.93 | ppl    50.79
| epoch  17 |    80/ 1389 batches | lr 0.77 | ms/batch 20.76 | loss  4.04 | ppl    57.06
| epoch  17 |    90/ 1389 batches | lr 0.77 | ms/batch 20.35 | loss  4.08 | ppl    58.90
| epoch  17 |   100/ 1389 batches | lr 0.77 | ms/batch 20.22 | loss  4.04 | ppl    57.10
| epoch  17 |   110/ 1389 batches | lr 0.77 | ms/batch 20.33 | loss  4.03 | ppl    56.24
| epoch  17 |   120/ 1389 batches | lr 0.77 | ms/batch 20.09 | loss  3.88 | ppl    48.57
| epoch  17 |   130/ 1389 batches | lr 0.77 | ms/batch 20.61 | loss  3.96 | ppl    52.61
| epoch  17 |   140/ 1389 batches | lr 0.77 | ms/batch 19.97 | loss  4.03 | ppl    56.01
| epoch  17 |   150/ 1389 batches | lr 0.77 | ms/batch 20.37 | loss  4.03 | ppl    56.01
| epoch  17 |   160/ 1389 batches | lr 0.77 | ms/batch 20.88 | loss  4.02 | ppl    55.74
| epoch  17 |   170/ 1389 batches | lr 0.77 | ms/batch 21.41 | loss  4.00 | ppl    54.83
| epoch  17 |   180/ 1389 batches | lr 0.77 | ms/batch 20.36 | loss  4.02 | ppl    55.70
| epoch  17 |   190/ 1389 batches | lr 0.77 | ms/batch 20.36 | loss  4.04 | ppl    56.92
| epoch  17 |   200/ 1389 batches | lr 0.77 | ms/batch 20.11 | loss  3.91 | ppl    49.89
| epoch  17 |   210/ 1389 batches | lr 0.77 | ms/batch 20.66 | loss  3.94 | ppl    51.43
| epoch  17 |   220/ 1389 batches | lr 0.77 | ms/batch 20.34 | loss  3.99 | ppl    54.07
| epoch  17 |   230/ 1389 batches | lr 0.77 | ms/batch 21.58 | loss  4.05 | ppl    57.49
| epoch  17 |   240/ 1389 batches | lr 0.77 | ms/batch 20.89 | loss  4.05 | ppl    57.46
| epoch  17 |   250/ 1389 batches | lr 0.77 | ms/batch 20.24 | loss  3.91 | ppl    49.76
| epoch  17 |   260/ 1389 batches | lr 0.77 | ms/batch 20.22 | loss  3.99 | ppl    54.23
| epoch  17 |   270/ 1389 batches | lr 0.77 | ms/batch 20.33 | loss  3.99 | ppl    54.21
| epoch  17 |   280/ 1389 batches | lr 0.77 | ms/batch 20.06 | loss  3.94 | ppl    51.49
| epoch  17 |   290/ 1389 batches | lr 0.77 | ms/batch 20.92 | loss  4.00 | ppl    54.74
| epoch  17 |   300/ 1389 batches | lr 0.77 | ms/batch 21.29 | loss  4.08 | ppl    59.36
| epoch  17 |   310/ 1389 batches | lr 0.77 | ms/batch 20.66 | loss  3.93 | ppl    50.91
| epoch  17 |   320/ 1389 batches | lr 0.76 | ms/batch 20.25 | loss  4.04 | ppl    56.56
| epoch  17 |   330/ 1389 batches | lr 0.76 | ms/batch 20.24 | loss  4.01 | ppl    55.27
| epoch  17 |   340/ 1389 batches | lr 0.76 | ms/batch 20.42 | loss  4.01 | ppl    54.88
| epoch  17 |   350/ 1389 batches | lr 0.76 | ms/batch 20.08 | loss  4.00 | ppl    54.53
| epoch  17 |   360/ 1389 batches | lr 0.76 | ms/batch 20.62 | loss  4.03 | ppl    56.24
| epoch  17 |   370/ 1389 batches | lr 0.76 | ms/batch 20.08 | loss  4.12 | ppl    61.46
| epoch  17 |   380/ 1389 batches | lr 0.76 | ms/batch 20.89 | loss  4.12 | ppl    61.51
| epoch  17 |   390/ 1389 batches | lr 0.76 | ms/batch 21.39 | loss  4.15 | ppl    63.65
| epoch  17 |   400/ 1389 batches | lr 0.76 | ms/batch 20.25 | loss  4.04 | ppl    56.56
| epoch  17 |   410/ 1389 batches | lr 0.76 | ms/batch 20.53 | loss  4.02 | ppl    55.75
| epoch  17 |   420/ 1389 batches | lr 0.76 | ms/batch 19.92 | loss  4.00 | ppl    54.40
| epoch  17 |   430/ 1389 batches | lr 0.76 | ms/batch 20.32 | loss  3.95 | ppl    51.82
| epoch  17 |   440/ 1389 batches | lr 0.76 | ms/batch 20.61 | loss  4.03 | ppl    56.40
| epoch  17 |   450/ 1389 batches | lr 0.76 | ms/batch 20.09 | loss  4.01 | ppl    54.90
| epoch  17 |   460/ 1389 batches | lr 0.76 | ms/batch 20.41 | loss  4.06 | ppl    57.84
| epoch  17 |   470/ 1389 batches | lr 0.76 | ms/batch 20.24 | loss  4.12 | ppl    61.58
| epoch  17 |   480/ 1389 batches | lr 0.76 | ms/batch 20.03 | loss  4.09 | ppl    59.77
| epoch  17 |   490/ 1389 batches | lr 0.76 | ms/batch 20.54 | loss  3.97 | ppl    52.86
| epoch  17 |   500/ 1389 batches | lr 0.76 | ms/batch 20.10 | loss  4.03 | ppl    56.04
| epoch  17 |   510/ 1389 batches | lr 0.76 | ms/batch 20.86 | loss  3.84 | ppl    46.54
| epoch  17 |   520/ 1389 batches | lr 0.76 | ms/batch 21.26 | loss  3.98 | ppl    53.28
